,year,page,time
11917,2024,96,02:42:44
11918,2024,96,02:42:45
11919,2024,96,02:42:48
11920,2024,96,02:42:48
11921,2024,96,02:42:49
11922,2024,96,02:42:49
11923,2024,96,02:42:50
11924,2024,96,02:42:51
11925,2024,96,02:42:52
11926,2024,96,02:42:53
11927,2024,96,02:42:54
11928,2024,96,02:42:55
11929,2024,96,02:42:56
11930,2024,96,02:42:56
11931,2024,96,02:42:57
11932,2024,96,02:42:58
11933,2024,96,02:42:58
11934,2024,96,02:42:59
11935,2024,96,02:43:00
11936,2024,96,02:43:01
11937,2024,96,02:43:02
11938,2024,96,02:43:04
11939,2024,96,02:43:04
11940,2024,96,02:43:05
11941,2024,96,02:43:07
11942,2024,96,02:43:08
11943,2024,96,02:43:09
11944,2024,96,02:43:09
11945,2024,96,02:43:11
11946,2024,96,02:43:11
11947,2024,96,02:43:12
11948,2024,96,02:43:13
11949,2024,96,02:43:14
11950,2024,96,02:43:15
11951,2024,96,02:43:17
11952,2024,96,02:43:17
11953,2024,96,02:43:18
11954,2024,96,02:43:19
11955,2024,96,02:43:21
11956,2024,96,02:43:22
11957,2024,96,02:43:23
11958,2024,96,02:43:23
11959,2024,96,02:43:25
11960,2024,96,02:43:26
11961,2024,96,02:43:27
11962,2024,96,02:43:28
11963,2024,96,02:43:29
11964,2024,96,02:43:29
11965,2024,96,02:43:30
11966,2024,96,02:43:30
11967,2024,96,02:43:31
11968,2024,96,02:43:31
11969,2024,96,02:43:32
11970,2024,96,02:43:34
11971,2024,96,02:43:35
11972,2024,96,02:43:36
11973,2024,96,02:43:39
11974,2024,96,02:43:40
11975,2024,96,02:43:41
11976,2024,96,02:43:42
11977,2024,96,02:43:43
11978,2024,96,02:43:44
11979,2024,96,02:43:44
11980,2024,96,02:43:45
11981,2024,96,02:43:45
11982,2024,96,02:43:45
11983,2024,96,02:43:46
11984,2024,96,02:43:46
11985,2024,96,02:43:47
11986,2024,96,02:43:48
11987,2024,96,02:43:49
11988,2024,96,02:43:50
11989,2024,96,02:43:50
11990,2024,96,02:43:51
11991,2024,96,02:43:52
11992,2024,96,02:43:52
11993,2024,96,02:43:53
11994,2024,96,02:43:54
11995,2024,96,02:43:55
11996,2024,96,02:44:00
11997,2024,96,02:44:01
11998,2024,96,02:44:01
11999,2024,96,02:44:03
12000,2024,97,02:44:03
12001,2024,97,02:44:06
12002,2024,97,02:44:07
12003,2024,97,02:44:10
12004,2024,97,02:44:10
12005,2024,97,02:44:12
12006,2024,97,02:44:12
12007,2024,97,02:44:13
12008,2024,97,02:44:14
12009,2024,97,02:44:16
12010,2024,97,02:44:16
12011,2024,97,02:44:18
12012,2024,97,02:44:19
12013,2024,97,02:44:20
12014,2024,97,02:44:20
12015,2024,97,02:44:21
12016,2024,97,02:44:21
12017,2024,97,02:44:22
12018,2024,97,02:44:22
12019,2024,97,02:44:23
12020,2024,97,02:44:25
12021,2024,97,02:44:27
12022,2024,97,02:44:28
12023,2024,97,02:44:29
12024,2024,97,02:44:29
12025,2024,97,02:44:30
12026,2024,97,02:44:32
12027,2024,97,02:44:34
12028,2024,97,02:44:34
12029,2024,97,02:44:35
12030,2024,97,02:44:37
12031,2024,97,02:44:38
12032,2024,97,02:44:39
12033,2024,97,02:44:40
12034,2024,97,02:44:40
12035,2024,97,02:44:40
12036,2024,97,02:44:42
12037,2024,97,02:44:44
12038,2024,97,02:44:44
12039,2024,97,02:44:45
12040,2024,97,02:44:45
12041,2024,97,02:44:46
12042,2024,97,02:44:47
12043,2024,97,02:44:47
12044,2024,97,02:44:51
12045,2024,97,02:44:51
12046,2024,97,02:44:52
12047,2024,97,02:44:54
12048,2024,97,02:44:55
12049,2024,97,02:44:56
12050,2024,97,02:44:57
12051,2024,97,02:44:57
12052,2024,97,02:45:00
12053,2024,97,02:45:04
12054,2024,97,02:45:08
12055,2024,97,02:45:10
12056,2024,97,02:45:10
12057,2024,97,02:45:12
12058,2024,97,02:45:13
12059,2024,97,02:45:14
12060,2024,97,02:45:15
12061,2024,97,02:45:16
12062,2024,97,02:45:20
12063,2024,97,02:45:22
12064,2024,97,02:45:24
12065,2024,97,02:45:26
12066,2024,97,02:45:29
12067,2024,97,02:45:30
12068,2024,97,02:45:31
12069,2024,97,02:45:31
12070,2024,97,02:45:32
12071,2024,97,02:45:33
12072,2024,97,02:45:33
12073,2024,97,02:45:33
12074,2024,97,02:45:36
12075,2024,97,02:45:37
12076,2024,97,02:45:38
12077,2024,97,02:45:40
12078,2024,97,02:45:44
12079,2024,97,02:45:45
12080,2024,97,02:45:45
12081,2024,97,02:45:46
12082,2024,97,02:45:46
12083,2024,97,02:45:47
12084,2024,97,02:45:48
12085,2024,97,02:45:49
12086,2024,97,02:45:49
12087,2024,97,02:45:51
12088,2024,97,02:45:53
12089,2024,97,02:45:54
12090,2024,97,02:45:55
12091,2024,97,02:45:55
12092,2024,97,02:45:57
12093,2024,97,02:45:57
12094,2024,97,02:45:59
12095,2024,97,02:46:02
12096,2024,97,02:46:03
12097,2024,97,02:46:04
12098,2024,97,02:46:11
12099,2024,97,02:46:13
12100,2024,97,02:46:15
12101,2024,97,02:46:16
12102,2024,97,02:46:17
12103,2024,97,02:46:18
12104,2024,97,02:46:19
12105,2024,97,02:46:21
12106,2024,97,02:46:23
12107,2024,97,02:46:27
12108,2024,97,02:46:27
12109,2024,97,02:46:29
12110,2024,97,02:46:30
12111,2024,97,02:46:32
12112,2024,97,02:46:33
12113,2024,97,02:46:38
12114,2024,97,02:46:39
12115,2024,97,02:46:40
12116,2024,97,02:46:40
12117,2024,97,02:46:42
12118,2024,97,02:46:43
12119,2024,97,02:46:43
12120,2024,97,02:46:44
12121,2024,97,02:46:45
12122,2024,97,02:46:46
12123,2024,97,02:46:50
12124,2024,97,02:46:50
12125,2024,98,02:46:51
12126,2024,98,02:46:52
12127,2024,98,02:46:53
12128,2024,98,02:46:54
12129,2024,98,02:46:56
12130,2024,98,02:46:56
12131,2024,98,02:46:57
12132,2024,98,02:47:01
12133,2024,98,02:47:02
12134,2024,98,02:47:03
12135,2024,98,02:47:03
12136,2024,98,02:47:05
12137,2024,98,02:47:06
12138,2024,98,02:47:07
12139,2024,98,02:47:07
12140,2024,98,02:47:08
12141,2024,98,02:47:08
12142,2024,98,02:47:09
12143,2024,98,02:47:10
12144,2024,98,02:47:10
12145,2024,98,02:47:11
12146,2024,98,02:47:13
12147,2024,98,02:47:13
12148,2024,98,02:47:14
12149,2024,98,02:47:15
12150,2024,98,02:47:17
12151,2024,98,02:47:18
12152,2024,98,02:47:18
12153,2024,98,02:47:19
12154,2024,98,02:47:20
12155,2024,98,02:47:24
12156,2024,98,02:47:25
12157,2024,98,02:47:26
12158,2024,98,02:47:27
12159,2024,98,02:47:29
12160,2024,98,02:47:30
12161,2024,98,02:47:34
12162,2024,98,02:47:37
12163,2024,98,02:47:40
12164,2024,98,02:47:40
12165,2024,98,02:47:42
12166,2024,98,02:47:42
12167,2024,98,02:47:43
12168,2024,98,02:47:47
12169,2024,98,02:47:47
12170,2024,98,02:47:48
12171,2024,98,02:47:50
12172,2024,98,02:47:52
12173,2024,98,02:47:52
12174,2024,98,02:47:53
12175,2024,98,02:47:54
12176,2024,98,02:47:55
12177,2024,98,02:47:56
12178,2024,98,02:47:57
12179,2024,98,02:47:58
12180,2024,98,02:48:01
12181,2024,98,02:48:02
12182,2024,98,02:48:02
12183,2024,98,02:48:04
12184,2024,98,02:48:05
12185,2024,98,02:48:06
12186,2024,98,02:48:06
12187,2024,98,02:48:07
12188,2024,98,02:48:07
12189,2024,98,02:48:10
12190,2024,98,02:48:13
12191,2024,98,02:48:16
12192,2024,98,02:48:16
12193,2024,98,02:48:17
12194,2024,98,02:48:18
12195,2024,98,02:48:18
12196,2024,98,02:48:19
12197,2024,98,02:48:22
12198,2024,98,02:48:23
12199,2024,98,02:48:26
12200,2024,98,02:48:29
12201,2024,98,02:48:29
12202,2024,98,02:48:32
12203,2024,98,02:48:33
12204,2024,98,02:48:34
12205,2024,98,02:48:36
12206,2024,98,02:48:40
12207,2024,98,02:48:40
12208,2024,98,02:48:41
12209,2024,98,02:48:45
12210,2024,98,02:48:45
12211,2024,98,02:48:48
12212,2024,98,02:48:49
12213,2024,98,02:48:52
12214,2024,98,02:48:56
12215,2024,98,02:48:58
12216,2024,98,02:48:58
12217,2024,98,02:48:59
12218,2024,98,02:49:00
12219,2024,98,02:49:01
12220,2024,98,02:49:04
12221,2024,98,02:49:06
12222,2024,98,02:49:07
12223,2024,98,02:49:08
12224,2024,98,02:49:08
12225,2024,98,02:49:10
12226,2024,98,02:49:10
12227,2024,98,02:49:12
12228,2024,98,02:49:15
12229,2024,98,02:49:17
12230,2024,98,02:49:18
12231,2024,98,02:49:22
12232,2024,98,02:49:22
12233,2024,98,02:49:23
12234,2024,98,02:49:24
12235,2024,98,02:49:25
12236,2024,98,02:49:26
12237,2024,98,02:49:27
12238,2024,98,02:49:28
12239,2024,98,02:49:30
12240,2024,98,02:49:30
12241,2024,98,02:49:30
12242,2024,98,02:49:31
12243,2024,98,02:49:32
12244,2024,98,02:49:33
12245,2024,98,02:49:35
12246,2024,98,02:49:37
12247,2024,98,02:49:37
12248,2024,98,02:49:37
12249,2024,98,02:49:39
12250,2024,99,02:49:44
12251,2024,99,02:49:45
12252,2024,99,02:49:47
12253,2024,99,02:49:48
12254,2024,99,02:49:50
12255,2024,99,02:49:50
12256,2024,99,02:49:53
12257,2024,99,02:49:55
12258,2024,99,02:49:56
12259,2024,99,02:49:57
12260,2024,99,02:50:00
12261,2024,99,02:50:02
12262,2024,99,02:50:04
12263,2024,99,02:50:07
12264,2024,99,02:50:08
12265,2024,99,02:50:09
12266,2024,99,02:50:10
12267,2024,99,02:50:10
12268,2024,99,02:50:10
12269,2024,99,02:50:11
12270,2024,99,02:50:13
12271,2024,99,02:50:15
12272,2024,99,02:50:15
12273,2024,99,02:50:18
12274,2024,99,02:50:20
12275,2024,99,02:50:21
12276,2024,99,02:50:21
12277,2024,99,02:50:22
12278,2024,99,02:50:23
12279,2024,99,02:50:23
12280,2024,99,02:50:24
12281,2024,99,02:50:24
12282,2024,99,02:50:27
12283,2024,99,02:50:28
12284,2024,99,02:50:30
12285,2024,99,02:50:31
12286,2024,99,02:50:33
12287,2024,99,02:50:36
12288,2024,99,02:50:38
12289,2024,99,02:50:38
12290,2024,99,02:50:39
12291,2024,99,02:50:41
12292,2024,99,02:50:43
12293,2024,99,02:50:44
12294,2024,99,02:50:47
12295,2024,99,02:50:47
12296,2024,99,02:50:48
12297,2024,99,02:50:49
12298,2024,99,02:50:50
12299,2024,99,02:50:50
12300,2024,99,02:50:51
12301,2024,99,02:50:54
12302,2024,99,02:50:55
12303,2024,99,02:50:56
12304,2024,99,02:50:59
12305,2024,99,02:50:59
12306,2024,99,02:51:01
12307,2024,99,02:51:01
12308,2024,99,02:51:04
12309,2024,99,02:51:05
12310,2024,99,02:51:07
12311,2024,99,02:51:09
12312,2024,99,02:51:13
12313,2024,99,02:51:13
12314,2024,99,02:51:14
12315,2024,99,02:51:18
12316,2024,99,02:51:20
12317,2024,99,02:51:20
12318,2024,99,02:51:21
12319,2024,99,02:51:22
12320,2024,99,02:51:22
12321,2024,99,02:51:25
12322,2024,99,02:51:26
12323,2024,99,02:51:27
12324,2024,99,02:51:27
12325,2024,99,02:51:27
12326,2024,99,02:51:30
12327,2024,99,02:51:31
12328,2024,99,02:51:36
12329,2024,99,02:51:37
12330,2024,99,02:51:38
12331,2024,99,02:51:39
12332,2024,99,02:51:40
12333,2024,99,02:51:41
12334,2024,99,02:51:43
12335,2024,99,02:51:45
12336,2024,99,02:51:45
12337,2024,99,02:51:47
12338,2024,99,02:51:48
12339,2024,99,02:51:49
12340,2024,99,02:51:51
12341,2024,99,02:51:52
12342,2024,99,02:51:52
12343,2024,99,02:51:53
12344,2024,99,02:51:55
12345,2024,99,02:52:00
12346,2024,99,02:52:02
12347,2024,99,02:52:03
12348,2024,99,02:52:06
12349,2024,99,02:52:08
12350,2024,99,02:52:11
12351,2024,99,02:52:12
12352,2024,99,02:52:13
12353,2024,99,02:52:14
12354,2024,99,02:52:15
12355,2024,99,02:52:17
12356,2024,99,02:52:19
12357,2024,99,02:52:21
12358,2024,99,02:52:21
12359,2024,99,02:52:22
12360,2024,99,02:52:24
12361,2024,99,02:52:27
12362,2024,99,02:52:28
12363,2024,99,02:52:31
12364,2024,99,02:52:33
12365,2024,99,02:52:34
12366,2024,99,02:52:35
12367,2024,99,02:52:41
12368,2024,99,02:52:42
12369,2024,99,02:52:44
12370,2024,99,02:52:45
12371,2024,99,02:52:45
12372,2024,99,02:52:48
12373,2024,99,02:52:51
12374,2024,99,02:52:52
12375,2024,100,02:52:53
12376,2024,100,02:52:54
12377,2024,100,02:52:57
12378,2024,100,02:53:00
12379,2024,100,02:53:01
12380,2024,100,02:53:05
12381,2024,100,02:53:07
12382,2024,100,02:53:08
12383,2024,100,02:53:09
12384,2024,100,02:53:09
12385,2024,100,02:53:10
12386,2024,100,02:53:15
12387,2024,100,02:53:16
12388,2024,100,02:53:17
12389,2024,100,02:53:18
12390,2024,100,02:53:20
12391,2024,100,02:53:21
12392,2024,100,02:53:22
12393,2024,100,02:53:23
12394,2024,100,02:53:24
12395,2024,100,02:53:25
12396,2024,100,02:53:27
12397,2024,100,02:53:30
12398,2024,100,02:53:30
12399,2024,100,02:53:31
12400,2024,100,02:53:32
12401,2024,100,02:53:36
12402,2024,100,02:53:40
12403,2024,100,02:53:43
12404,2024,100,02:53:46
12405,2024,100,02:53:47
12406,2024,100,02:53:49
12407,2024,100,02:53:50
12408,2024,100,02:53:52
12409,2024,100,02:53:53
12410,2024,100,02:53:56
12411,2024,100,02:53:59
12412,2024,100,02:54:01
12413,2024,100,02:54:02
12414,2024,100,02:54:02
12415,2024,100,02:54:03
12416,2024,100,02:54:03
12417,2024,100,02:54:04
12418,2024,100,02:54:06
12419,2024,100,02:54:08
12420,2024,100,02:54:11
12421,2024,100,02:54:13
12422,2024,100,02:54:14
12423,2024,100,02:54:16
12424,2024,100,02:54:18
12425,2024,100,02:54:19
12426,2024,100,02:54:21
12427,2024,100,02:54:26
12428,2024,100,02:54:28
12429,2024,100,02:54:29
12430,2024,100,02:54:31
12431,2024,100,02:54:32
12432,2024,100,02:54:34
12433,2024,100,02:54:36
12434,2024,100,02:54:39
12435,2024,100,02:54:41
12436,2024,100,02:54:44
12437,2024,100,02:54:45
12438,2024,100,02:54:47
12439,2024,100,02:54:51
12440,2024,100,02:54:53
12441,2024,100,02:54:56
12442,2024,100,02:54:57
12443,2024,100,02:54:58
12444,2024,100,02:55:00
12445,2024,100,02:55:01
12446,2024,100,02:55:02
12447,2024,100,02:55:03
12448,2024,100,02:55:06
12449,2024,100,02:55:06
12450,2024,100,02:55:08
12451,2024,100,02:55:08
12452,2024,100,02:55:09
12453,2024,100,02:55:09
12454,2024,100,02:55:11
12455,2024,100,02:55:11
12456,2024,100,02:55:12
12457,2024,100,02:55:18
12458,2024,100,02:55:23
12459,2024,100,02:55:24
12460,2024,100,02:55:25
12461,2024,100,02:55:25
12462,2024,100,02:55:26
12463,2024,100,02:55:27
12464,2024,100,02:55:28
12465,2024,100,02:55:33
12466,2024,100,02:55:37
12467,2024,100,02:55:37
12468,2024,100,02:55:38
12469,2024,100,02:55:40
12470,2024,100,02:55:41
12471,2024,100,02:55:44
12472,2024,100,02:55:45
12473,2024,100,02:55:47
12474,2024,100,02:55:52
12475,2024,100,02:55:52
12476,2024,100,02:55:57
12477,2024,100,02:56:02
12478,2024,100,02:56:03
12479,2024,100,02:56:07
12480,2024,100,02:56:09
12481,2024,100,02:56:15
12482,2024,100,02:56:18
12483,2024,100,02:56:19
12484,2024,100,02:56:20
12485,2024,100,02:56:22
12486,2024,100,02:56:25
12487,2024,100,02:56:28
12488,2024,100,02:56:29
12489,2024,100,02:56:29
12490,2024,100,02:56:30
12491,2024,100,02:56:32
12492,2024,100,02:56:36
12493,2024,100,02:56:37
12494,2024,100,02:56:41
12495,2024,100,02:56:43
12496,2024,100,02:56:46
12497,2024,100,02:56:47
12498,2024,100,02:56:50
12499,2024,100,02:56:52
12500,2024,101,02:56:55
12501,2024,101,02:57:06
12502,2024,101,02:57:06
12503,2024,101,02:57:07
12504,2024,101,02:57:12
12505,2024,101,02:57:16
12506,2024,101,02:57:17
12507,2024,101,02:57:19
12508,2024,101,02:57:20
12509,2024,101,02:57:21
12510,2024,101,02:57:26
12511,2024,101,02:57:29
12512,2024,101,02:57:30
12513,2024,101,02:57:32
12514,2024,101,02:57:36
12515,2024,101,02:57:37
12516,2024,101,02:57:41
12517,2024,101,02:57:42
12518,2024,101,02:57:43
12519,2024,101,02:57:45
12520,2024,101,02:57:48
12521,2024,101,02:57:50
12522,2024,101,02:57:55
12523,2024,101,02:58:00
12524,2024,101,02:58:05
12525,2024,101,02:58:08
12526,2024,101,02:58:10
12527,2024,101,02:58:13
12528,2024,101,02:58:15
12529,2024,101,02:58:21
12530,2024,101,02:58:27
12531,2024,101,02:58:30
12532,2024,101,02:58:34
12533,2024,101,02:58:34
12534,2024,101,02:58:37
12535,2024,101,02:58:40
12536,2024,101,02:58:40
12537,2024,101,02:58:42
12538,2024,101,02:58:44
12539,2024,101,02:58:44
12540,2024,101,02:58:45
12541,2024,101,02:58:46
12542,2024,101,02:58:47
12543,2024,101,02:58:53
12544,2024,101,02:58:58
12545,2024,101,02:59:00
12546,2024,101,02:59:07
12547,2024,101,02:59:11
12548,2024,101,02:59:14
12549,2024,101,02:59:16
12550,2024,101,02:59:20
12551,2024,101,02:59:21
12552,2024,101,02:59:22
12553,2024,101,02:59:24
12554,2024,101,02:59:26
12555,2024,101,02:59:29
12556,2024,101,02:59:30
12557,2024,101,02:59:32
12558,2024,101,02:59:33
12559,2024,101,02:59:36
12560,2024,101,02:59:41
12561,2024,101,02:59:46
12562,2024,101,02:59:46
12563,2024,101,02:59:48
12564,2024,101,02:59:51
12565,2024,101,02:59:56
12566,2024,101,02:59:56
12567,2024,101,02:59:59
12568,2024,101,03:00:00
12569,2024,101,03:00:03
12570,2024,101,03:00:06
12571,2024,101,03:00:09
12572,2024,101,03:00:12
12573,2024,101,03:00:14
12574,2024,101,03:00:17
12575,2024,101,03:00:23
12576,2024,101,03:00:28
12577,2024,101,03:00:33
12578,2024,101,03:00:34
12579,2024,101,03:00:37
12580,2024,101,03:00:40
12581,2024,101,03:00:41
12582,2024,101,03:00:44
12583,2024,101,03:00:50
12584,2024,101,03:00:53
12585,2024,101,03:00:54
12586,2024,101,03:01:00
12587,2024,101,03:01:01
12588,2024,101,03:01:08
12589,2024,101,03:01:09
12590,2024,101,03:01:16
12591,2024,101,03:01:19
12592,2024,101,03:01:25
12593,2024,101,03:01:28
12594,2024,101,03:01:30
12595,2024,101,03:01:34
12596,2024,101,03:01:37
12597,2024,101,03:01:38
12598,2024,101,03:01:40
12599,2024,101,03:01:42
12600,2024,101,03:01:47
12601,2024,101,03:01:48
12602,2024,101,03:01:52
12603,2024,101,03:01:57
12604,2024,101,03:02:00
12605,2024,101,03:02:03
12606,2024,101,03:02:07
12607,2024,101,03:02:16
12608,2024,101,03:02:18
12609,2024,101,03:02:20
12610,2024,101,03:02:22
12611,2024,101,03:02:24
12612,2024,101,03:02:27
12613,2024,101,03:02:31
12614,2024,101,03:02:38
12615,2024,101,03:02:39
12616,2024,101,03:02:43
12617,2024,101,03:02:56
12618,2024,101,03:02:57
12619,2024,101,03:02:57
12620,2024,101,03:02:59
12621,2024,101,03:03:00
12622,2024,101,03:03:03
12623,2024,101,03:03:10
12624,2024,101,03:03:13
12625,2024,102,03:03:16
12626,2024,102,03:03:17
12627,2024,102,03:03:17
12628,2024,102,03:03:19
12629,2024,102,03:03:23
12630,2024,102,03:03:27
12631,2024,102,03:03:31
12632,2024,102,03:03:35
12633,2024,102,03:03:38
12634,2024,102,03:03:38
12635,2024,102,03:03:42
12636,2024,102,03:03:54
12637,2024,102,03:03:56
12638,2024,102,03:03:56
12639,2024,102,03:04:02
12640,2024,102,03:04:06
12641,2024,102,03:04:10
12642,2024,102,03:04:14
12643,2024,102,03:04:20
12644,2024,102,03:04:23
12645,2024,102,03:04:26
12646,2024,102,03:04:27
12647,2024,102,03:04:28
12648,2024,102,03:04:31
12649,2024,102,03:04:34
12650,2024,102,03:04:38
12651,2024,102,03:04:40
12652,2024,102,03:04:48
12653,2024,102,03:04:51
12654,2024,102,03:04:53
12655,2024,102,03:04:55
12656,2024,102,03:05:00
12657,2024,102,03:05:08
12658,2024,102,03:05:14
12659,2024,102,03:05:21
12660,2024,102,03:05:21
12661,2024,102,03:05:23
12662,2024,102,03:05:24
12663,2024,102,03:05:26
12664,2024,102,03:05:30
12665,2024,102,03:05:33
12666,2024,102,03:05:35
12667,2024,102,03:05:41
12668,2024,102,03:05:43
12669,2024,102,03:05:47
12670,2024,102,03:05:49
12671,2024,102,03:05:52
12672,2024,102,03:05:53
12673,2024,102,03:06:00
12674,2024,102,03:06:02
12675,2024,102,03:06:17
12676,2024,102,03:06:22
12677,2024,102,03:06:27
12678,2024,102,03:06:36
12679,2024,102,03:06:44
12680,2024,102,03:06:45
12681,2024,102,03:06:52
12682,2024,102,03:06:55
12683,2024,102,03:07:01
12684,2024,102,03:07:05
12685,2024,102,03:07:09
12686,2024,102,03:07:18
12687,2024,102,03:07:19
12688,2024,102,03:07:22
12689,2024,102,03:07:26
12690,2024,102,03:07:27
12691,2024,102,03:07:28
12692,2024,102,03:07:33
12693,2024,102,03:07:35
12694,2024,102,03:07:39
12695,2024,102,03:07:42
12696,2024,102,03:07:43
12697,2024,102,03:07:51
12698,2024,102,03:07:55
12699,2024,102,03:07:58
12700,2024,102,03:08:02
12701,2024,102,03:08:07
12702,2024,102,03:08:14
12703,2024,102,03:08:18
12704,2024,102,03:08:29
12705,2024,102,03:08:41
12706,2024,102,03:08:44
12707,2024,102,03:08:47
12708,2024,102,03:08:54
12709,2024,102,03:08:59
12710,2024,102,03:08:59
12711,2024,102,03:09:12
12712,2024,102,03:09:31
12713,2024,102,03:09:39
12714,2024,102,03:09:41
12715,2024,102,03:09:41
12716,2024,102,03:09:51
12717,2024,102,03:09:53
12718,2024,102,03:09:57
12719,2024,102,03:10:00
12720,2024,102,03:10:07
12721,2024,102,03:10:12
12722,2024,102,03:10:16
12723,2024,102,03:10:18
12724,2024,102,03:10:26
12725,2024,102,03:10:35
12726,2024,102,03:10:51
12727,2024,102,03:10:59
12728,2024,102,03:11:07
12729,2024,102,03:11:11
12730,2024,102,03:11:13
12731,2024,102,03:11:20
12732,2024,102,03:11:26
12733,2024,102,03:11:36
12734,2024,102,03:11:36
12735,2024,102,03:11:44
12736,2024,102,03:11:59
12737,2024,102,03:12:03
12738,2024,102,03:12:08
12739,2024,102,03:12:09
12740,2024,102,03:12:20
12741,2024,102,03:12:28
12742,2024,102,03:12:40
12743,2024,102,03:12:45
12744,2024,102,03:12:54
12745,2024,102,03:12:55
12746,2024,102,03:13:02
12747,2024,102,03:13:06
12748,2024,102,03:13:12
12749,2024,102,03:13:25
12750,2024,103,03:13:40
12751,2024,103,03:13:50
12752,2024,103,03:13:50
12753,2024,103,03:13:52
12754,2024,103,03:13:53
12755,2024,103,03:13:56
12756,2024,103,03:13:59
12757,2024,103,03:14:05
12758,2024,103,03:14:10
12759,2024,103,03:14:14
12760,2024,103,03:14:32
12761,2024,103,03:14:36
12762,2024,103,03:14:38
12763,2024,103,03:14:46
12764,2024,103,03:14:53
12765,2024,103,03:14:54
12766,2024,103,03:14:57
12767,2024,103,03:15:05
12768,2024,103,03:15:15
12769,2024,103,03:15:17
12770,2024,103,03:15:18
12771,2024,103,03:15:31
12772,2024,103,03:15:33
12773,2024,103,03:15:45
12774,2024,103,03:15:55
12775,2024,103,03:16:05
12776,2024,103,03:16:09
12777,2024,103,03:16:14
12778,2024,103,03:16:21
12779,2024,103,03:16:21
12780,2024,103,03:16:33
12781,2024,103,03:16:41
12782,2024,103,03:17:10
12783,2024,103,03:17:22
12784,2024,103,03:17:28
12785,2024,103,03:17:50
12786,2024,103,03:18:07
12787,2024,103,03:18:10
12788,2024,103,03:18:30
12789,2024,103,03:18:33
12790,2024,103,03:18:44
12791,2024,103,03:18:54
12792,2024,103,03:19:01
12793,2024,103,03:19:15
12794,2024,103,03:19:16
12795,2024,103,03:19:22
12796,2024,103,03:19:30
12797,2024,103,03:19:32
12798,2024,103,03:19:34
12799,2024,103,03:19:37
12800,2024,103,03:19:45
12801,2024,103,03:19:59
12802,2024,103,03:20:00
12803,2024,103,03:20:07
12804,2024,103,03:20:19
12805,2024,103,03:20:37
12806,2024,103,03:20:48
12807,2024,103,03:21:08
12808,2024,103,03:21:19
12809,2024,103,03:21:48
12810,2024,103,03:21:51
12811,2024,103,03:22:07
12812,2024,103,03:22:17
12813,2024,103,03:22:27
12814,2024,103,03:22:42
12815,2024,103,03:22:45
12816,2024,103,03:23:06
12817,2024,103,03:23:16
12818,2024,103,03:23:17
12819,2024,103,03:23:19
12820,2024,103,03:23:39
12821,2024,103,03:24:02
12822,2024,103,03:24:35
12823,2024,103,03:24:49
12824,2024,103,03:25:27
12825,2024,103,03:25:53
12826,2024,103,03:25:59
12827,2024,103,03:26:02
12828,2024,103,03:26:04
12829,2024,103,03:26:13
12830,2024,103,03:26:27
12831,2024,103,03:26:32
12832,2024,103,03:27:01
12833,2024,103,03:27:08
12834,2024,103,03:27:19
12835,2024,103,03:27:42
12836,2024,103,03:28:16
12837,2024,103,03:28:21
12838,2024,103,03:28:31
12839,2024,103,03:28:57
12840,2024,103,03:29:32
12841,2024,103,03:29:36
12842,2024,103,03:30:16
12843,2024,103,03:30:43
12844,2024,103,03:30:56
12845,2024,103,03:31:25
12846,2024,103,03:31:47
12847,2024,103,03:32:26
12848,2024,103,03:32:46
12849,2024,103,03:33:02
12850,2024,103,03:33:16
12851,2024,103,03:33:21
12852,2024,103,03:33:38
12853,2024,103,03:34:16
